datetime,ci,sstk,istl1,tcc,skt
2019/09/01 19:48:38,0.18261701,272.44485,272.412 ,1.0,272.43427
2019/09/01 20:48:38,0.02835571,271.94037, 271.5935 ,1.0,271.93127
2019/09/01 21:48:38,0.19325209,272.31168, 272.17813 ,1.0,272.27863
2019/09/01 22:48:38,0.20388715,272.1785, 272.13406 ,1.0,272.16562
2019/09/01 23:48:38,0.1439118,272.09116, 271.8836 ,1.0,272.07947
2019/09/02 00:48:38,0.10925391,272.0823, 271.7472 ,1.0,272.06497
2019/09/02 01:48:38,0.0130564915,272.0749, 271.49292 ,1.0,272.07083
2019/09/02 02:48:38,0.14244126,272.22232, 271.7528 ,1.0,272.17606
2019/09/02 03:48:38,0.0984779,272.27402, 271.6216 ,1.0,272.2236
2019/09/02 04:48:38,0.0984779,272.27402, 271.58246 ,1.0,272.20883
2019/09/02 05:48:38,0.0984779,272.27402, 271.5443 ,1.0,272.1954
2019/09/02 06:48:38,0.040425897,272.51453, 271.52917 ,0.99986064,272.47565
2019/09/02 07:48:38,0.0,273.0615, 271.45984 ,1.0,273.04144
2019/09/02 08:48:38,0.0,274.5187, 271.45978 ,1.0,274.4951
2019/09/02 09:48:38,0.0,276.3927, 271.46008 ,1.0,276.36942
2019/09/02 10:48:38,0.0,277.70648, 271.45996 ,1.0,277.666
2019/09/02 11:48:38,0.0,278.74298, 271.46002 ,0.8553088,278.67297
2019/09/02 12:48:38,0.0,279.44037, 271.45978 ,0.4769909,279.34628
2019/09/02 13:48:38,0.0,279.3601, 271.4599 ,0.7419593,279.24542
2019/09/02 14:48:38,0.0,279.4221, 271.46 ,0.97927374,279.29544
2019/09/02 15:48:38,0.0,279.51575, 271.4599 ,0.9610632,279.34967
2019/09/02 16:48:38,0.0,279.5332, 271.46002 ,1.0,279.32324
2019/09/02 17:48:38,0.0,279.5332, 271.45984 ,0.999465,279.31366
2019/09/02 18:48:38,0.0,279.5332, 271.45993 ,1.0,279.36404
2019/09/02 19:48:38,0.0,279.42383, 271.4602 ,1.0,279.20932
2019/09/02 20:48:38,0.0,278.73203, 271.45978 ,1.0,278.5432
2019/09/02 21:48:38,0.0,278.08603, 271.45978 ,1.0,277.90573
2019/09/02 22:48:38,0.0,278.08603, 271.46005 ,1.0,277.9054
2019/09/02 23:48:38,0.0,278.08603, 271.45993 ,1.0,277.9355
2019/09/03 00:48:38,0.0,278.08603, 271.4602 ,1.0,277.97778
2019/09/03 01:48:38,0.0,278.73203, 271.4601 ,0.9917969,278.6383
2019/09/03 02:48:38,0.0,278.89243, 271.46014 ,0.99628603,278.80212
2019/09/03 03:48:38,0.0,278.89243, 271.45987 ,0.9975253,278.80304
2019/09/03 04:48:38,0.0,278.89243, 271.4599 ,0.9974526,278.8024
2019/09/03 05:48:38,0.0,278.89243, 271.46008 ,0.99876076,278.79575
2019/09/03 06:48:38,0.0,279.04727, 271.4602 ,1.0,278.95453
2019/09/03 07:48:38,0.0,279.85602, 271.45993 ,0.98824334,279.74084
2019/09/03 08:48:38,0.0,279.85602, 271.46014 ,0.9995235,279.7442
2019/09/03 09:48:38,0.0,279.85602, 271.4602 ,0.99953,279.73618
2019/09/03 10:48:38,0.0,279.85446, 271.45996 ,1.0,279.735
2019/09/03 11:48:38,0.0,279.70016, 271.45993 ,1.0,279.55453
2019/09/03 12:48:38,0.0,279.85446, 271.45987 ,1.0,279.7501
2019/09/03 13:48:38,0.0,279.85446, 271.46048 ,1.0,279.74918
2019/09/03 14:48:38,0.0,279.85446, 271.45987 ,1.0,279.74084
2019/09/03 15:48:38,0.0,279.85446, 271.4602 ,1.0,279.7445
2019/09/03 16:48:38,0.0,279.85446, 271.46014 ,1.0,279.74115
2019/09/03 17:48:38,0.0,279.18808, 271.45996 ,1.0,279.08282
2019/09/03 18:48:38,0.0,279.23788, 271.46014 ,1.0,279.12808
2019/09/03 19:48:38,0.0,279.28772, 271.4604 ,1.0,279.17303
2019/09/03 20:48:38,0.0,279.3213, 271.45984 ,1.0,279.20047
2019/09/03 21:48:38,0.0,279.30032, 271.46036 ,1.0,279.17395
2019/09/03 22:48:38,0.0,278.24197, 271.45996 ,1.0,278.11862
2019/09/03 23:48:38,0.0,278.1463, 271.46008 ,1.0,278.02084
2019/09/04 00:48:38,0.0,278.02982, 271.4601 ,1.0,277.90326
2019/09/04 01:48:38,0.0,277.4145, 271.46017 ,1.0,277.2876
2019/09/04 02:48:38,0.0,276.9871, 271.46024 ,1.0,276.8668
2019/09/04 03:48:38,0.0,277.10345, 271.46014 ,1.0,276.98853
2019/09/04 04:48:38,0.0,276.91156, 271.45996 ,1.0,276.8026
2019/09/04 05:48:38,0.0,276.91156, 271.4599 ,1.0,276.80426
2019/09/04 06:48:38,0.0,277.42758, 271.45978 ,1.0,277.3215
2019/09/04 07:48:38,0.0,277.42758, 271.45993 ,1.0,277.32544
2019/09/04 08:48:38,0.0,277.42758, 271.45984 ,1.0,277.32648
2019/09/04 09:48:38,0.0,277.42758, 271.45996 ,1.0,277.31754
2019/09/04 10:48:38,0.0,277.42758, 271.45984 ,1.0,277.30627
2019/09/04 11:48:38,0.0,277.42758, 271.4599 ,1.0,277.29514
2019/09/04 12:48:38,0.0,277.52542, 271.4599 ,1.0,277.3864
2019/09/04 13:48:38,0.0,277.42758, 271.46024 ,1.0,277.28534
2019/09/04 14:48:38,0.0,277.26492, 271.45978 ,1.0,277.12253
2019/09/04 15:48:38,0.0,277.26492, 271.4599 ,1.0,277.11676
2019/09/04 16:48:38,0.0,277.26492, 271.4602 ,1.0,277.11322
2019/09/04 17:48:38,0.0,277.26492, 271.46008 ,1.0,277.10788
2019/09/04 18:48:38,0.0,277.42758, 271.46014 ,1.0,277.2782
2019/09/04 19:48:38,0.0,277.26492, 271.46024 ,1.0,277.12097
2019/09/04 20:48:38,0.0,277.26492, 271.46014 ,1.0,277.12045
2019/09/04 21:48:38,0.0,277.1001, 271.45996 ,1.0,276.966
2019/09/04 22:48:38,0.0,277.1001, 271.46008 ,1.0,276.96933
2019/09/04 23:48:38,0.0,277.1001, 271.45984 ,1.0,276.9668
2019/09/05 00:48:38,0.0,277.42758, 271.4601 ,1.0,277.28607
2019/09/05 01:48:38,0.0,277.42758, 271.45984 ,1.0,277.2742
2019/09/05 02:48:38,0.0,277.42758, 271.45996 ,1.0,277.27048
2019/09/05 03:48:38,0.0,277.26492, 271.46014 ,1.0,277.10233
2019/09/05 04:48:38,0.0,277.09454, 271.46002 ,1.0,276.932
2019/09/05 05:48:38,0.0,277.24915, 271.46014 ,1.0,277.09305
2019/09/05 06:48:38,0.0,277.25107, 271.46008 ,1.0,277.13858
2019/09/05 07:48:38,0.0,277.58612, 271.45984 ,1.0,277.47458
2019/09/05 08:48:38,0.0,277.58612, 271.46014 ,1.0,277.47562
2019/09/05 09:48:38,0.0,277.58612, 271.46002 ,1.0,277.47095
2019/09/05 10:48:38,0.0,277.58612, 271.45984 ,1.0,277.46866
2019/09/05 11:48:38,0.0,277.58612, 271.45987 ,1.0,277.4704
2019/09/05 12:48:38,0.0,277.58612, 271.46002 ,1.0,277.46567
2019/09/05 13:48:38,0.0,277.58612, 271.46002 ,1.0,277.46198
2019/09/05 14:48:38,0.0,277.58612, 271.46014 ,1.0,277.46222
2019/09/05 15:48:38,0.0,277.25107, 271.45984 ,1.0,277.1271
2019/09/05 16:48:38,0.0,277.58612, 271.45978 ,1.0,277.45392
2019/09/05 17:48:38,0.0,277.2802, 271.45993 ,1.0,277.1606
2019/09/05 18:48:38,0.0,277.2802, 271.45984 ,1.0,277.15503
2019/09/05 19:48:38,0.0,277.43378, 271.4598 ,1.0,277.30423
2019/09/05 20:48:38,0.0,277.43378, 271.45984 ,1.0,277.30435
2019/09/05 21:48:38,0.0,277.2802, 271.4602 ,1.0,277.14896
2019/09/05 22:48:38,0.0,277.58612, 271.45993 ,0.99277073,277.42484
2019/09/05 23:48:38,0.0,277.2802, 271.46008 ,1.0,277.13702
2019/09/06 00:48:38,0.0,277.2802, 271.46002 ,1.0,277.12555
2019/09/06 01:48:38,0.0,277.2802, 271.46008 ,0.9912135,277.0991
2019/09/06 02:48:38,0.0,277.2802, 271.45993 ,0.90008837,277.0873
2019/09/06 03:48:38,0.0,277.2802, 271.4599 ,0.8414597,277.072
2019/09/06 04:48:38,0.0,277.2802, 271.46014 ,0.71613985,277.05896
2019/09/06 05:48:38,0.0,277.2802, 271.45996 ,0.9325848,277.06406
2019/09/06 06:48:38,0.0,277.10187, 271.46005 ,0.7666115,276.84564
2019/09/06 07:48:38,0.0,277.10187, 271.46024 ,0.90895915,276.85605
2019/09/06 08:48:38,0.0,276.9394, 271.46 ,0.70507,276.72952
2019/09/06 09:48:38,0.0,275.94946, 271.4599 ,0.450007,275.79257
2019/09/06 10:48:38,0.0,275.35486, 271.4598 ,0.20088038,275.20477
2019/09/06 11:48:38,0.0,275.35486, 271.4602 ,0.18143392,275.20395
2019/09/06 12:48:38,0.0,275.35486, 271.45984 ,0.42427546,275.2025
2019/09/06 13:48:38,0.0,275.35486, 271.46 ,0.5028485,275.20364
2019/09/06 14:48:38,0.0,275.35486, 271.45984 ,0.72499555,275.19385
2019/09/06 15:48:38,0.0,275.35486, 271.46024 ,0.7441925,275.1863
2019/09/06 16:48:38,0.0,275.35486, 271.45993 ,0.7743705,275.17603
2019/09/06 17:48:38,0.0,275.35486, 271.45996 ,0.8099039,275.18436
2019/09/06 18:48:38,0.0,275.35486, 271.46014 ,0.4552603,275.16943
2019/09/06 19:48:38,0.0,275.35486, 271.4602 ,0.7618069,275.16656
2019/09/06 20:48:38,0.0,275.35486, 271.45996 ,0.8565979,275.18274
2019/09/06 21:48:38,0.0,275.35486, 271.46008 ,0.96495306,275.17365
2019/09/06 22:48:38,0.0,275.94946, 271.4602 ,0.9663976,275.7749
2019/09/06 23:48:38,0.0,277.10187, 271.46 ,0.7978623,276.8992
2019/09/07 00:48:38,0.0,277.65594, 271.45993 ,0.57935756,277.43866
2019/09/07 01:48:38,0.0,277.65594, 271.4602 ,0.5348448,277.42307
2019/09/07 02:48:38,0.0,277.65594, 271.46002 ,0.47431824,277.42386
2019/09/07 03:48:38,0.0,277.28656, 271.46017 ,0.8364978,277.06354
2019/09/07 04:48:38,0.0,276.67166, 271.46014 ,0.9591638,276.48914
2019/09/07 05:48:38,0.0,277.10187, 271.45987 ,0.9244067,276.94418
2019/09/07 06:48:38,0.0,277.19107, 271.4602 ,0.9573328,277.04614
2019/09/07 07:48:38,0.0,277.19107, 271.46008 ,0.9583786,277.04315
2019/09/07 08:48:38,0.0,277.19107, 271.4602 ,0.9396162,277.0543
2019/09/07 09:48:38,0.0,277.19107, 271.45978 ,0.9377027,277.04523
2019/09/07 10:48:38,0.0,277.19107, 271.46014 ,0.617159,277.0368
2019/09/07 11:48:38,0.0,277.19107, 271.46008 ,0.5861509,277.03622
2019/09/07 12:48:38,0.0,277.97903, 271.45987 ,0.5446465,277.81134
2019/09/07 13:48:38,0.0,278.49158, 271.45996 ,0.25734985,278.29288
2019/09/07 14:48:38,0.0,278.4447, 271.46002 ,0.25685066,278.22488
2019/09/07 15:48:38,0.0,278.4447, 271.45993 ,0.07319497,278.20593
2019/09/07 16:48:38,0.0,278.4447, 271.45996 ,0.21904905,278.21484
2019/09/07 17:48:38,0.0,278.49158, 271.46008 ,0.3428888,278.25354
2019/09/07 18:48:38,0.0,278.34714, 271.45978 ,0.28258112,278.1065
2019/09/07 19:48:38,0.0,278.24805, 271.46017 ,0.21577619,278.0103
2019/09/07 20:48:38,0.0,278.24805, 271.46008 ,0.21051522,278.00812
2019/09/07 21:48:38,0.0,278.24805, 271.45978 ,0.122836135,278.02695
2019/09/07 22:48:38,0.0,278.24805, 271.46002 ,0.18932521,278.03125
2019/09/07 23:48:38,0.0,278.24805, 271.45978 ,0.24097574,278.04517
2019/09/08 00:48:38,0.0,278.24805, 271.4598 ,0.34766123,278.06516
2019/09/08 01:48:38,0.0,278.155, 271.45987 ,0.17964105,277.9662
2019/09/08 02:48:38,0.0,278.24805, 271.46008 ,0.3737914,278.07086
2019/09/08 03:48:38,0.0,278.34714, 271.4601 ,0.75421214,278.17334
2019/09/08 04:48:38,0.0,278.49158, 271.45996 ,0.9315289,278.31863
2019/09/08 05:48:38,0.0,278.52505, 271.45984 ,0.8402214,278.3541
2019/09/08 06:48:38,0.0,278.4682, 271.45987 ,0.72264403,278.2805
2019/09/08 07:48:38,0.0,278.4682, 271.46014 ,0.78184503,278.2526
2019/09/08 08:48:38,0.0,278.4682, 271.45984 ,0.71201265,278.2174
2019/09/08 09:48:38,0.0,278.4682, 271.46008 ,0.778687,278.1752
2019/09/08 10:48:38,0.0,278.4682, 271.4599 ,0.5367585,278.1826
2019/09/08 11:48:38,0.0,278.4682, 271.45984 ,0.48884273,278.18646
2019/09/08 12:48:38,0.0,278.4682, 271.45996 ,0.5072345,278.2169
2019/09/08 13:48:38,0.0,278.4682, 271.46008 ,0.62945193,278.24136
2019/09/08 14:48:38,0.0,278.4682, 271.4599 ,0.47630608,278.2667
2019/09/08 15:48:38,0.0,278.5126, 271.45984 ,0.42050043,278.30594
2019/09/08 16:48:38,0.0,278.0803, 271.45987 ,0.8210007,277.87885
2019/09/08 17:48:38,0.0,277.6793, 271.46017 ,0.96531636,277.4829
2019/09/08 18:48:38,0.0,277.85873, 271.45987 ,0.9807157,277.68927
2019/09/08 19:48:38,0.0,277.85873, 271.4602 ,0.97322035,277.6968
2019/09/08 20:48:38,0.0,277.85873, 271.4599 ,1.0,277.69437
2019/09/08 21:48:38,0.0,277.85873, 271.45984 ,1.0,277.6949
2019/09/08 22:48:38,0.0,277.85873, 271.45993 ,0.99523944,277.68616
2019/09/08 23:48:38,0.0,277.85873, 271.46008 ,1.0,277.68176
2019/09/09 00:48:38,0.0,277.85873, 271.4602 ,1.0,277.6832
2019/09/09 01:48:38,0.0,277.85873, 271.45993 ,1.0,277.6751
2019/09/09 02:48:38,0.0,277.85873, 271.46 ,1.0,277.66504
2019/09/09 03:48:38,0.0,278.1964, 271.4602 ,1.0,278.0194
2019/09/09 04:48:38,0.0,277.96417, 271.4599 ,0.9997723,277.79434
2019/09/09 05:48:38,0.0,278.42743, 271.45975 ,0.9993319,278.25867
2019/09/09 06:48:38,0.0,278.3663, 271.4599 ,1.0,278.19568
2019/09/09 07:48:38,0.0,278.3663, 271.45984 ,0.99453086,278.19894
2019/09/09 08:48:38,0.0,278.3663, 271.46014 ,0.98778325,278.1937
2019/09/09 09:48:38,0.0,278.3663, 271.45996 ,0.998738,278.19168
2019/09/09 10:48:38,0.0,278.3663, 271.45984 ,0.99955726,278.19952
2019/09/09 11:48:38,0.0,278.3663, 271.4601 ,0.99998516,278.19565
2019/09/09 12:48:38,0.0,278.3663, 271.46002 ,0.9997895,278.21057
2019/09/09 13:48:38,0.0,278.5979, 271.45996 ,1.0,278.4304
2019/09/09 14:48:38,0.0,278.81952, 271.45996 ,1.0,278.63705
2019/09/09 15:48:38,0.0,278.86517, 271.46005 ,1.0,278.66455
2019/09/09 16:48:38,0.0,278.90976, 271.46014 ,1.0,278.71063
2019/09/09 17:48:38,0.0,279.04355, 271.4599 ,1.0,278.86505
2019/09/09 18:48:38,0.0,279.04355, 271.46045 ,1.0,278.89072
2019/09/09 19:48:38,0.0,279.04355, 271.46033 ,1.0,278.93433
2019/09/09 20:48:38,0.0,279.04355, 271.46033 ,1.0,278.95245
2019/09/09 21:48:38,0.0,279.04355, 271.4599 ,1.0,278.9475
2019/09/09 22:48:38,0.0,279.04355, 271.46002 ,1.0,278.94733
2019/09/09 23:48:38,0.0,279.04355, 271.46017 ,1.0,278.94965
2019/09/10 00:48:38,0.0,279.04355, 271.45996 ,1.0,278.95218
2019/09/10 01:48:38,0.0,279.04355, 271.46024 ,1.0,278.956
2019/09/10 02:48:38,0.0,279.04355, 271.46017 ,1.0,278.96442
2019/09/10 03:48:38,0.0,279.04355, 271.45966 ,1.0,278.97385
2019/09/10 04:48:38,0.0,279.09003, 271.45996 ,1.0,279.03494
2019/09/10 05:48:38,0.0,279.07822, 271.45987 ,1.0,279.03543
2019/09/10 06:48:38,0.0,278.8256, 271.45953 ,1.0,278.8223
2019/09/10 07:48:38,0.0,278.8256, 271.45966 ,1.0,278.82602
2019/09/10 08:48:38,0.0,278.90836, 271.46014 ,1.0,278.91122
2019/09/10 09:48:38,0.0,278.9894, 271.46033 ,1.0,278.99277
2019/09/10 10:48:38,0.0,279.09756, 271.45953 ,1.0,279.10095
2019/09/10 11:48:38,0.0,279.35446, 271.4599 ,1.0,279.3575
2019/09/10 12:48:38,0.0,279.4364, 271.46002 ,1.0,279.4391
2019/09/10 13:48:38,0.0,279.31567, 271.4597 ,1.0,279.31924
2019/09/10 14:48:38,0.0,279.34, 271.45996 ,1.0,279.34366
2019/09/10 15:48:38,0.0,279.09296, 271.46027 ,1.0,279.094
2019/09/10 16:48:38,0.0,279.16666, 271.45966 ,1.0,279.16785
2019/09/10 17:48:38,0.0,279.12317, 271.45956 ,1.0,279.12463
2019/09/10 18:48:38,0.0,279.16693, 271.46002 ,0.9677572,279.16705
2019/09/10 19:48:38,0.0,279.23096, 271.45966 ,0.99404705,279.22375
2019/09/10 20:48:38,0.0,279.22827, 271.45984 ,0.99293655,279.21838
2019/09/10 21:48:38,0.0,279.544, 271.4598 ,1.0,279.52136
2019/09/10 22:48:38,0.0,279.57013, 271.45975 ,0.99364126,279.54285
2019/09/10 23:48:38,0.0,279.68466, 271.45972 ,0.9422924,279.62958
2019/09/11 00:48:38,0.0,279.7547, 271.45966 ,0.9980127,279.6869
2019/09/11 01:48:38,0.0,279.93585, 271.46033 ,1.0,279.84918
2019/09/11 02:48:38,0.0,279.945, 271.45996 ,1.0,279.8532
2019/09/11 03:48:38,0.0,279.98584, 271.45984 ,0.9391713,279.88904
2019/09/11 04:48:38,0.0,280.0058, 271.4598 ,0.84582245,279.89743
2019/09/11 05:48:38,0.0,280.07214, 271.45972 ,0.75184035,279.9566
2019/09/11 06:48:38,0.0,280.08044, 271.46008 ,0.8644859,279.9505
2019/09/11 07:48:38,0.0,280.12653, 271.46033 ,0.78249395,279.96378
2019/09/11 08:48:38,0.0,280.309, 271.46008 ,0.97580576,280.1608
2019/09/11 09:48:38,0.0,280.39395, 271.46014 ,0.9946727,280.244
2019/09/11 10:48:38,0.0,280.45505, 271.45953 ,1.0,280.34845
2019/09/11 11:48:38,0.0,280.62207, 271.46045 ,1.0,280.54144
2019/09/11 12:48:38,0.0,280.63867, 271.45978 ,1.0,280.5906
2019/09/11 13:48:38,0.0,280.63867, 271.46045 ,1.0,280.5964
2019/09/11 14:48:38,0.0,280.63867, 271.45987 ,1.0,280.6131
2019/09/11 15:48:38,0.0,280.92395, 271.4604 ,1.0,280.8937
2019/09/11 16:48:38,0.0,280.98465, 271.45978 ,1.0,280.9556
2019/09/11 17:48:38,0.0,281.3713, 271.45984 ,1.0,281.35098
2019/09/11 18:48:38,0.0,281.68643, 271.45993 ,1.0,281.67886
2019/09/11 19:48:38,0.0,281.77356, 271.45963 ,0.98800296,281.7664
2019/09/11 20:48:38,0.0,282.1426, 271.45978 ,0.986052,282.1308
2019/09/11 21:48:38,0.0,282.1426, 271.45953 ,0.9694198,282.12167
2019/09/11 22:48:38,0.0,282.18173, 271.45984 ,0.9885413,282.16183
2019/09/11 23:48:38,0.0,282.35602, 271.46033 ,1.0,282.34567
2019/09/12 00:48:38,0.0,282.4471, 271.46 ,0.8762825,282.43317
2019/09/12 01:48:38,0.0,282.33682, 271.46005 ,0.5625047,282.3193
2019/09/12 02:48:38,0.0,282.37158, 271.4596 ,0.69887245,282.35858
2019/09/12 03:48:38,0.0,282.20404, 271.45978 ,0.72773594,282.18652
2019/09/12 04:48:38,0.0,282.52377, 271.46002 ,0.6673425,282.48456
2019/09/12 05:48:38,0.0,282.52377, 271.4596 ,0.80758363,282.47476
2019/09/12 06:48:38,0.0,282.79745, 271.4599 ,0.9173749,282.76547
2019/09/12 07:48:38,0.0,282.77106, 271.45966 ,0.9228704,282.75134
2019/09/12 08:48:38,0.0,282.779, 271.45984 ,0.99555886,282.76407
2019/09/12 09:48:38,0.0,282.83237, 271.4602 ,0.994009,282.80405
2019/09/12 10:48:38,0.0,282.83328, 271.45984 ,0.9996372,282.81857
2019/09/12 11:48:38,0.0,282.96503, 271.4599 ,0.98927295,282.95596
2019/09/12 12:48:38,0.0,282.96503, 271.4601 ,1.0,282.94748
2019/09/12 13:48:38,0.0,283.04047, 271.46 ,1.0,283.03003
2019/09/12 14:48:38,0.0,283.0154, 271.4599 ,1.0,283.00565
2019/09/12 15:48:38,0.0,283.0264, 271.46024 ,1.0,283.0182
2019/09/12 16:48:38,0.0,283.0264, 271.4598 ,1.0,283.00702
2019/09/12 17:48:38,0.0,283.04352, 271.45978 ,1.0,283.0109
2019/09/12 18:48:38,0.0,283.06046, 271.46008 ,1.0,283.0331
2019/09/12 19:48:38,0.0,283.12073, 271.46014 ,1.0,283.08792
2019/09/12 20:48:38,0.0,283.13135, 271.4601 ,1.0,283.08435
2019/09/12 21:48:38,0.0,283.42554, 271.45987 ,1.0,283.36496
2019/09/12 22:48:38,0.0,283.39578, 271.45993 ,1.0,283.33575
2019/09/12 23:48:38,0.0,283.39578, 271.4601 ,1.0,283.3247
2019/09/13 00:48:38,0.0,282.55695, 271.46014 ,1.0,282.49847
2019/09/13 01:48:38,0.0,282.55695, 271.4601 ,1.0,282.4889
2019/09/13 02:48:38,0.0,274.4732, 271.45984 ,1.0,280.37485
2019/09/13 03:48:38,0.0,274.50452, 271.46017 ,0.9885808,279.9704
2019/09/13 04:48:38,0.0,273.16016, 271.45978 ,1.0,279.66577
2019/09/13 05:48:38,0.0,273.16016, 271.46002 ,1.0,279.82184
2019/09/13 06:48:38,0.0,273.15967, 271.46014 ,0.23010097,304.66278
2019/09/13 07:48:38,0.0,273.15967, 271.46008 ,0.31897527,309.07233
2019/09/13 08:48:38,0.0,273.15967, 271.46014 ,0.17095724,313.65042
2019/09/13 09:48:38,0.0,273.15967, 271.46017 ,0.14291647,317.52756
2019/09/13 10:48:38,0.0,273.15967, 271.45993 ,0.14403428,320.34787
2019/09/13 11:48:38,0.0,273.15967, 271.45987 ,0.16373675,322.06882
2019/09/13 12:48:38,0.0,273.15967, 271.45987 ,0.11334967,321.06693
2019/09/13 13:48:38,0.0,273.15967, 271.4602 ,0.28998476,320.42474
2019/09/13 14:48:38,0.0,273.15967, 271.45984 ,0.31638855,318.0741
2019/09/13 15:48:38,0.0,273.15967, 271.4597 ,0.16335712,314.58914
2019/09/13 16:48:38,0.0,273.15967, 271.4602 ,0.106645964,310.5784
2019/09/13 17:48:38,0.0,273.15967, 271.45956 ,0.08914137,307.2703
2019/09/13 18:48:38,0.0,273.15967, 271.46024 ,0.049387198,306.3958
2019/09/13 19:48:38,0.0,273.15967, 271.4598 ,0.031496234,305.44635
2019/09/13 20:48:38,0.0,273.15967, 271.45953 ,0.0006109406,304.76913
2019/09/13 21:48:38,0.0,273.15967, 271.46024 ,0.0033887248,304.1045
2019/09/13 22:48:38,0.0,273.15967, 271.4599 ,0.0033887248,303.32758
2019/09/13 23:48:38,0.0,273.15967, 271.45996 ,0.009054459,302.51187
2019/09/14 00:48:38,0.0,273.15967, 271.4602 ,0.0,301.6659
2019/09/14 01:48:38,0.0,273.15967, 271.4602 ,0.0,300.8073
2019/09/14 02:48:38,0.0,273.15967, 271.4602 ,0.0,299.97003
2019/09/14 03:48:38,0.0,273.15967, 271.46024 ,0.0,299.1929
2019/09/14 04:48:38,0.0,273.15967, 271.46008 ,0.0,298.50772
2019/09/14 05:48:38,0.0,273.15967, 271.45993 ,0.0,299.85904
2019/09/14 06:48:38,0.0,273.16016, 271.46014 ,0.0,304.50998
2019/09/14 07:48:38,0.0,273.16016, 271.45978 ,0.0,308.87738
2019/09/14 08:48:38,0.0,273.16016, 271.4598 ,0.0,313.2612
2019/09/14 09:48:38,0.0,273.16016, 271.45984 ,0.0006109406,317.10886
2019/09/14 10:48:38,0.0,273.16016, 271.4602 ,0.019527748,319.96378
2019/09/14 11:48:38,0.0,273.16016, 271.4599 ,0.08027435,321.24243
2019/09/14 12:48:38,0.0,273.16016, 271.46005 ,0.21413109,320.89307
2019/09/14 13:48:38,0.0,273.16016, 271.4602 ,0.25543755,319.11368
2019/09/14 14:48:38,0.0,273.16016, 271.46017 ,0.185468,316.05148
2019/09/14 15:48:38,0.0,273.16016, 271.46014 ,0.0111111365,312.1143
2019/09/14 16:48:38,0.0,273.16016, 271.46008 ,0.030170288,307.9144
2019/09/14 17:48:38,0.0,273.16016, 271.4598 ,0.086136006,305.0987
2019/09/14 18:48:38,0.0,273.16016, 271.45987 ,0.09439272,304.15033
2019/09/14 19:48:38,0.0,273.16016, 271.46002 ,0.1708659,302.8474
2019/09/14 20:48:38,0.0,273.16016, 271.46027 ,0.2760868,301.5576
2019/09/14 21:48:38,0.0,273.16016, 271.4602 ,0.34283316,300.25677
2019/09/14 22:48:38,0.0,273.16016, 271.45987 ,0.25667283,299.0545
2019/09/14 23:48:38,0.0,273.16016, 271.45978 ,0.48847395,297.8247
2019/09/15 00:48:38,0.0,273.16016, 271.46036 ,0.6061841,296.81235
2019/09/15 01:48:38,0.0,273.16016, 271.45996 ,0.80412245,296.0467
2019/09/15 02:48:38,0.0,273.16016, 271.46002 ,0.79974926,295.35443
2019/09/15 03:48:38,0.0,273.16016, 271.46008 ,0.68778026,294.8006
2019/09/15 04:48:38,0.0,273.16016, 271.45953 ,0.7304709,294.33908
2019/09/15 05:48:38,0.0,273.16016, 271.46033 ,0.696949,295.79477
2019/09/15 06:48:38,0.0,273.15967, 271.46045 ,0.16679747,300.12247
2019/09/15 07:48:38,0.0,273.15967, 271.45984 ,0.3499215,304.43845
2019/09/15 08:48:38,0.0,273.15967, 271.46008 ,0.5687976,308.89078
2019/09/15 09:48:38,0.0,273.15967, 271.4604 ,0.6311154,313.002
2019/09/15 10:48:38,0.0,273.15967, 271.46014 ,0.6513891,316.31543
2019/09/15 11:48:38,0.0,273.15967, 271.45996 ,0.4251643,317.8078
2019/09/15 12:48:38,0.0,273.15967, 271.46002 ,0.25562796,317.3016
2019/09/15 13:48:38,0.0,273.15967, 271.45966 ,0.3110832,315.21326
2019/09/15 14:48:38,0.0,273.15967, 271.45956 ,0.34826514,312.1072
2019/09/15 15:48:38,0.0,273.15967, 271.45996 ,0.4164057,308.0761
2019/09/15 16:48:38,0.0,273.15967, 271.45993 ,0.42223448,303.83527
2019/09/15 17:48:38,0.0,273.15967, 271.45953 ,0.26548433,300.83472
2019/09/15 18:48:38,0.0,273.15967, 271.46045 ,0.0,299.4865
2019/09/15 19:48:38,0.0,273.15967, 271.46008 ,0.0,298.11145
2019/09/15 20:48:38,0.0,273.15967, 271.46036 ,0.0,296.95587
2019/09/15 21:48:38,0.0,273.15967, 271.4602 ,0.0,296.024
2019/09/15 22:48:38,0.0,273.15967, 271.45978 ,0.0,295.2735
2019/09/15 23:48:38,0.0,273.15967, 271.4604 ,0.0,294.6852
2019/09/16 00:48:38,0.0,273.15967, 271.45953 ,0.0,294.15405
2019/09/16 01:48:38,0.0,273.15967, 271.45972 ,0.0,293.6745
2019/09/16 02:48:38,0.0,273.15967, 271.4604 ,0.0,293.20212
2019/09/16 03:48:38,0.0,273.15967, 271.46002 ,0.0,292.7863
2019/09/16 04:48:38,0.0,273.15967, 271.45993 ,0.0,292.41873
2019/09/16 05:48:38,0.0,273.15967, 271.46024 ,0.0,294.0471
2019/09/16 06:48:38,0.0,273.15967, 271.45956 ,0.0,299.69684
2019/09/16 07:48:38,0.0,273.15967, 271.4596 ,0.0,304.67493
