datetime,ci,sstk,istl1,tcc,skt
2019/12/17 01:48:38,1.0,271.45996, 252.70985 ,0.98889095,252.3705
2019/12/17 02:48:38,1.0,271.45996, 252.5209 ,0.9928575,252.12154
2019/12/17 03:48:38,1.0,271.45996, 252.69383 ,0.97536814,252.45389
2019/12/17 04:48:38,1.0,271.45996, 252.72662 ,0.9961273,252.44643
2019/12/17 05:48:38,1.0,271.45996, 252.51564 ,0.9092355,252.1023
2019/12/17 06:48:38,0.99823654,271.45996, 252.83723 ,0.9982223,252.67856
2019/12/17 07:48:38,0.99823654,271.45996, 252.71649 ,0.98111266,252.39137
2019/12/17 08:48:38,0.99823654,271.45996, 252.8017 ,0.9607488,252.55435
2019/12/17 09:48:38,0.99823654,271.45996, 252.78079 ,0.75805503,252.50258
2019/12/17 10:48:38,0.99824417,271.45996, 252.63481 ,0.61084765,252.28693
2019/12/17 11:48:38,0.99824417,271.45996, 252.31337 ,0.41799152,251.83958
2019/12/17 12:48:38,0.99824417,271.45996, 252.09273 ,0.17592508,251.60297
2019/12/17 13:48:38,0.99824417,271.45996, 251.75603 ,0.67265224,251.16507
2019/12/17 14:48:38,0.99824417,271.45996, 251.38478 ,0.9598479,250.71791
2019/12/17 15:48:38,0.9982518,271.45996, 251.28783 ,0.9936255,250.69975
2019/12/17 16:48:38,0.9982518,271.45996, 251.20094 ,0.9818625,250.62717
2019/12/17 17:48:38,0.9982518,271.45996, 251.11362 ,0.94054073,250.54654
2019/12/17 18:48:38,0.9982518,271.45996, 251.45929 ,0.75118905,251.12483
2019/12/17 19:48:38,0.9982518,271.45996, 251.66301 ,0.8311919,251.35034
2019/12/17 20:48:38,0.9982594,271.45996, 251.63062 ,0.78326267,251.24864
2019/12/17 21:48:38,0.9982594,271.45996, 251.679 ,0.84091157,251.32999
2019/12/17 22:48:38,0.9982594,271.45996, 251.72183 ,0.9390371,251.38263
2019/12/17 23:48:38,0.9982594,271.45996, 251.75493 ,0.9125514,251.42078
2019/12/18 00:48:38,0.9982594,271.45996, 251.75436 ,0.9715252,251.40761
2019/12/18 01:48:38,0.99826705,271.45996, 251.7968 ,0.98692304,251.4894
2019/12/18 02:48:38,0.99826705,271.45996, 251.69084 ,0.9825641,251.29828
2019/12/18 03:48:38,0.99826705,271.45996, 251.80698 ,0.97954804,251.51088
2019/12/18 04:48:38,0.99826705,271.45996, 251.748 ,0.9898276,251.38284
2019/12/18 05:48:38,0.99826705,271.45996, 251.68378 ,1.0,251.3009
2019/12/18 06:48:38,1.0,271.45972, 252.11449 ,0.9883775,251.9549
2019/12/18 07:48:38,1.0,271.45972, 252.21812 ,1.0,251.97112
2019/12/18 08:48:38,1.0,271.45972, 252.37732 ,1.0,252.17334
2019/12/18 09:48:38,1.0,271.45972, 252.41742 ,1.0,252.19304
2019/12/18 10:48:38,1.0,271.45972, 252.49239 ,1.0,252.2661
2019/12/18 11:48:38,1.0,271.45972, 252.54315 ,1.0,252.30682
2019/12/18 12:48:38,1.0,271.45972, 252.759 ,0.9935406,252.61456
2019/12/18 13:48:38,1.0,271.45972, 252.76419 ,1.0,252.53952
2019/12/18 14:48:38,1.0,271.45972, 252.83746 ,0.99903035,252.63397
2019/12/18 15:48:38,1.0,271.45972, 252.93182 ,1.0,252.74306
2019/12/18 16:48:38,1.0,271.45972, 252.83311 ,1.0,252.54602
2019/12/18 17:48:38,1.0,271.45972, 252.72351 ,0.99919194,252.40897
2019/12/18 18:48:38,1.0,271.45972, 252.28021 ,0.8181324,251.73563
2019/12/18 19:48:38,1.0,271.45972, 251.71596 ,0.84346396,251.00621
2019/12/18 20:48:38,1.0,271.45972, 251.3344 ,0.91669744,250.60822
2019/12/18 21:48:38,1.0,271.45972, 250.97249 ,0.9286705,250.1979
2019/12/18 22:48:38,1.0,271.45972, 250.74286 ,0.97699475,249.99124
2019/12/18 23:48:38,1.0,271.45972, 250.86102 ,1.0,250.2839
2019/12/19 00:48:38,1.0,271.45972, 251.3507 ,1.0,251.03233
2019/12/19 01:48:38,1.0,271.45972, 251.62962 ,1.0,251.32858
2019/12/19 02:48:38,1.0,271.45972, 251.79024 ,1.0,251.493
2019/12/19 03:48:38,1.0,271.45972, 251.63618 ,1.0,251.19524
2019/12/19 04:48:38,1.0,271.45972, 251.66951 ,1.0,251.2908
2019/12/19 05:48:38,1.0,271.45972, 251.74478 ,1.0,251.39458
2019/12/19 06:48:38,1.0,271.46045, 251.12935 ,1.0,250.43155
2019/12/19 07:48:38,1.0,271.46045, 250.71431 ,0.99257594,249.97624
2019/12/19 08:48:38,1.0,271.46045, 250.45085 ,0.9863809,249.71721
2019/12/19 09:48:38,1.0,271.46045, 250.38327 ,1.0,249.72299
2019/12/19 10:48:38,1.0,271.46045, 250.25577 ,0.9980607,249.57246
2019/12/19 11:48:38,1.0,271.46045, 250.10146 ,1.0,249.39966
2019/12/19 12:48:38,1.0,271.46045, 250.011 ,1.0,249.33508
2019/12/19 13:48:38,1.0,271.46045, 249.87837 ,0.98380107,249.18321
2019/12/19 14:48:38,1.0,271.46045, 249.76926 ,1.0,249.08162
2019/12/19 15:48:38,1.0,271.46045, 249.74786 ,1.0,249.10643
2019/12/19 16:48:38,1.0,271.46045, 249.70538 ,1.0,249.06903
2019/12/19 17:48:38,1.0,271.46045, 249.69589 ,0.9932127,249.08237
2019/12/19 18:48:38,1.0,271.46045, 249.9908 ,1.0,249.5649
2019/12/19 19:48:38,1.0,271.46045, 250.33646 ,1.0,250.00879
2019/12/19 20:48:38,1.0,271.46045, 250.50064 ,1.0,250.14995
2019/12/19 21:48:38,1.0,271.46045, 250.41203 ,1.0,249.95335
2019/12/19 22:48:38,1.0,271.46045, 250.31818 ,1.0,249.82982
2019/12/19 23:48:38,1.0,271.46045, 250.00455 ,1.0,249.36893
2019/12/20 00:48:38,1.0,271.46045, 249.89658 ,1.0,249.30823
2019/12/20 01:48:38,1.0,271.46045, 249.80276 ,1.0,249.20714
2019/12/20 02:48:38,1.0,271.46045, 249.79364 ,1.0,249.23483
2019/12/20 03:48:38,1.0,271.46045, 249.71893 ,1.0,249.13107
2019/12/20 04:48:38,1.0,271.46045, 249.72646 ,1.0,249.17563
2019/12/20 05:48:38,1.0,271.46045, 249.83061 ,1.0,249.34329
2019/12/20 06:48:38,1.0,271.46045, 249.51836 ,1.0,248.84305
2019/12/20 07:48:38,1.0,271.46045, 249.31454 ,1.0,248.62672
2019/12/20 08:48:38,1.0,271.46045, 249.32854 ,1.0,248.7286
2019/12/20 09:48:38,1.0,271.46045, 249.32983 ,1.0,248.7394
2019/12/20 10:48:38,1.0,271.46045, 249.16045 ,1.0,248.4869
2019/12/20 11:48:38,1.0,271.46045, 249.18965 ,0.994896,248.60103
2019/12/20 12:48:38,1.0,271.46045, 249.16063 ,0.99967676,248.55241
2019/12/20 13:48:38,1.0,271.46045, 249.05441 ,0.99967676,248.41466
2019/12/20 14:48:38,1.0,271.46045, 248.91783 ,0.9924016,248.24643
2019/12/20 15:48:38,1.0,271.46045, 248.96567 ,1.0,248.37648
2019/12/20 16:48:38,1.0,271.46045, 249.09695 ,0.9973568,248.57721
2019/12/20 17:48:38,1.0,271.46045, 249.17369 ,0.99967676,248.66026
2019/12/20 18:48:38,1.0,271.46045, 249.20857 ,0.99903136,248.69576
2019/12/20 19:48:38,1.0,271.46045, 249.15033 ,1.0,248.59412
2019/12/20 20:48:38,1.0,271.46045, 249.14189 ,1.0,248.60204
2019/12/20 21:48:38,1.0,271.46045, 249.31996 ,1.0,248.88116
2019/12/20 22:48:38,1.0,271.46045, 249.289 ,1.0,248.77888
2019/12/20 23:48:38,1.0,271.46045, 249.3552 ,1.0,248.8868
2019/12/21 00:48:38,1.0,271.46045, 249.33514 ,1.0,248.83505
2019/12/21 01:48:38,1.0,271.46045, 249.31615 ,1.0,248.81114
2019/12/21 02:48:38,1.0,271.46045, 249.48389 ,1.0,249.0738
2019/12/21 03:48:38,1.0,271.46045, 249.54898 ,1.0,249.11633
2019/12/21 04:48:38,1.0,271.46045, 249.76569 ,1.0,249.42574
2019/12/21 05:48:38,1.0,271.46045, 249.9024 ,1.0,249.56195
2019/12/21 06:48:38,1.0,271.45996, 250.10599 ,0.99709207,249.82117
2019/12/21 07:48:38,1.0,271.45996, 250.50456 ,1.0,250.3591
2019/12/21 08:48:38,1.0,271.45996, 250.81087 ,1.0,250.68407
2019/12/21 09:48:38,1.0,271.45996, 251.01822 ,0.99768,250.88121
2019/12/21 10:48:38,1.0,271.45996, 251.03372 ,1.0,250.80801
2019/12/21 11:48:38,1.0,271.45996, 251.10019 ,1.0,250.87932
2019/12/21 12:48:38,1.0,271.45996, 251.15858 ,1.0,250.9248
2019/12/21 13:48:38,1.0,271.45996, 251.22926 ,1.0,250.99486
2019/12/21 14:48:38,1.0,271.45996, 251.26544 ,1.0,251.00879
2019/12/21 15:48:38,1.0,271.45996, 251.32832 ,1.0,251.07591
2019/12/21 16:48:38,1.0,271.45996, 251.35283 ,1.0,251.07652
2019/12/21 17:48:38,1.0,271.45996, 251.3446 ,1.0,251.04118
2019/12/21 18:48:38,1.0,271.45996, 251.29787 ,1.0,250.96361
2019/12/21 19:48:38,1.0,271.45996, 251.28604 ,1.0,250.94536
2019/12/21 20:48:38,1.0,271.45996, 251.3636 ,1.0,251.05928
2019/12/21 21:48:38,1.0,271.45996, 251.43927 ,1.0,251.14348
2019/12/21 22:48:38,1.0,271.45996, 251.57559 ,1.0,251.32156
2019/12/21 23:48:38,1.0,271.45996, 251.45909 ,1.0,251.08685
2019/12/22 00:48:38,1.0,271.45996, 251.41266 ,1.0,251.04291
2019/12/22 01:48:38,1.0,271.45996, 251.23337 ,1.0,250.77658
2019/12/22 02:48:38,1.0,271.45996, 250.94893 ,1.0,250.39134
2019/12/22 03:48:38,1.0,271.45996, 250.72685 ,1.0,250.14304
2019/12/22 04:48:38,1.0,271.45996, 250.45924 ,1.0,249.81213
2019/12/22 05:48:38,1.0,271.45996, 250.27599 ,1.0,249.62997
2019/12/22 06:48:38,1.0,271.45996, 249.98239 ,1.0,249.26518
2019/12/22 07:48:38,1.0,271.45996, 249.7874 ,1.0,249.07271
2019/12/22 08:48:38,1.0,271.45996, 249.57777 ,1.0,248.83449
2019/12/22 09:48:38,1.0,271.45996, 249.43953 ,1.0,248.71672
2019/12/22 10:48:38,1.0,271.45996, 249.32054 ,1.0,248.60265
2019/12/22 11:48:38,1.0,271.45996, 249.31238 ,1.0,248.6558
2019/12/22 12:48:38,1.0,271.45996, 249.23505 ,1.0,248.5635
2019/12/22 13:48:38,1.0,271.45996, 249.1711 ,1.0,248.5107
2019/12/22 14:48:38,1.0,271.45996, 249.1027 ,1.0,248.44345
2019/12/22 15:48:38,1.0,271.45996, 249.04018 ,1.0,248.38718
2019/12/22 16:48:38,1.0,271.45996, 249.08109 ,0.99726236,248.48796
2019/12/22 17:48:38,1.0,271.45996, 249.24425 ,1.0,248.7441
2019/12/22 18:48:38,1.0,271.45996, 249.5247 ,1.0,249.13782
2019/12/22 19:48:38,1.0,271.45996, 249.82866 ,1.0,249.51988
2019/12/22 20:48:38,1.0,271.45996, 250.02399 ,1.0,249.71721
2019/12/22 21:48:38,1.0,271.45996, 250.11086 ,1.0,249.77324
2019/12/22 22:48:38,1.0,271.45996, 250.12843 ,1.0,249.75371
2019/12/22 23:48:38,1.0,271.45996, 250.04628 ,0.9980607,249.61139
2019/12/23 00:48:38,1.0,271.45996, 250.09117 ,0.93605876,249.69997
2019/12/23 01:48:38,1.0,271.45996, 250.2426 ,0.92503715,249.91148
2019/12/23 02:48:38,1.0,271.45996, 250.50847 ,0.97906506,250.26662
2019/12/23 03:48:38,1.0,271.45996, 250.62256 ,0.9492223,250.34473
2019/12/23 04:48:38,1.0,271.45996, 250.5213 ,0.97286993,250.13516
2019/12/23 05:48:38,1.0,271.45996, 250.24557 ,0.9797825,249.72725
2019/12/23 06:48:38,1.0,271.46045, 249.79164 ,1.0,249.1166
2019/12/23 07:48:38,1.0,271.46045, 249.56277 ,1.0,248.90633
2019/12/23 08:48:38,1.0,271.46045, 249.41518 ,1.0,248.76123
2019/12/23 09:48:38,1.0,271.46045, 249.33221 ,0.993379,248.68318
2019/12/23 10:48:38,1.0,271.46045, 249.19432 ,1.0,248.52345
2019/12/23 11:48:38,1.0,271.46045, 249.04517 ,1.0,248.35393
2019/12/23 12:48:38,1.0,271.46045, 248.91548 ,0.9958007,248.21982
2019/12/23 13:48:38,1.0,271.46045, 248.839 ,1.0,248.15924
2019/12/23 14:48:38,1.0,271.46045, 248.69888 ,1.0,247.98802
2019/12/23 15:48:38,1.0,271.46045, 248.57562 ,1.0,247.86212
2019/12/23 16:48:38,1.0,271.46045, 248.46849 ,0.99614877,247.75731
2019/12/23 17:48:38,1.0,271.46045, 248.37358 ,0.9983864,247.66396
2019/12/23 18:48:38,1.0,271.46045, 248.29724 ,1.0,247.6024
2019/12/23 19:48:38,1.0,271.46045, 248.32147 ,1.0,247.68024
2019/12/23 20:48:38,1.0,271.46045, 248.37958 ,1.0,247.76514
2019/12/23 21:48:38,1.0,271.46045, 248.25308 ,1.0,247.57161
2019/12/23 22:48:38,1.0,271.46045, 248.1681 ,0.9974143,247.49274
2019/12/23 23:48:38,1.0,271.46045, 248.03252 ,0.93974453,247.32497
2019/12/24 00:48:38,1.0,271.46045, 247.94339 ,0.5864648,247.2475
2019/12/24 01:48:38,1.0,271.46045, 247.88452 ,0.82683223,247.19972
2019/12/24 02:48:38,1.0,271.46045, 247.85106 ,0.9461168,247.1808
2019/12/24 03:48:38,1.0,271.46045, 247.82677 ,0.9769261,247.1672
2019/12/24 04:48:38,1.0,271.46045, 247.81276 ,0.98999023,247.16048
2019/12/24 05:48:38,1.0,271.46045, 247.8008 ,0.949204,247.1628
2019/12/24 06:48:38,1.0,271.45996, 247.71617 ,0.9246034,247.05264
2019/12/24 07:48:38,1.0,271.45996, 247.7156 ,0.8802256,247.08841
2019/12/24 08:48:38,1.0,271.45996, 247.78601 ,0.9985455,247.20576
2019/12/24 09:48:38,1.0,271.45996, 247.85152 ,0.99886876,247.28874
2019/12/24 10:48:38,1.0,271.45996, 247.98308 ,0.99483645,247.46826
2019/12/24 11:48:38,1.0,271.45996, 248.0795 ,0.9974143,247.57845
2019/12/24 12:48:38,1.0,271.45996, 248.0912 ,0.9757631,247.56522
2019/12/24 13:48:38,1.0,271.45996, 248.0637 ,0.9460168,247.51364
2019/12/24 14:48:38,1.0,271.45996, 248.00435 ,0.8318577,247.43054
2019/12/24 15:48:38,1.0,271.45996, 247.95303 ,0.57418466,247.37111
2019/12/24 16:48:38,1.0,271.45996, 247.91512 ,0.3780409,247.33107
2019/12/24 17:48:38,1.0,271.45996, 247.9049 ,0.2340002,247.32939
2019/12/24 18:48:38,1.0,271.45996, 248.1412 ,0.14259046,247.69635
2019/12/24 19:48:38,1.0,271.45996, 248.2421 ,0.38311207,247.77242
2019/12/24 20:48:38,1.0,271.45996, 248.31624 ,0.68039024,247.84853
2019/12/24 21:48:38,1.0,271.45996, 248.50508 ,0.9707607,248.10338
2019/12/24 22:48:38,1.0,271.45996, 248.50397 ,1.0,248.0427
2019/12/24 23:48:38,1.0,271.45996, 248.4372 ,0.99903035,247.93877
2019/12/25 00:48:38,1.0,271.45996, 248.38606 ,1.0,247.8715
2019/12/25 01:48:38,1.0,271.45996, 248.3507 ,1.0,247.82889
2019/12/25 02:48:38,1.0,271.45996, 248.31432 ,1.0,247.77951
2019/12/25 03:48:38,1.0,271.45996, 248.30449 ,1.0,247.77028
2019/12/25 04:48:38,1.0,271.45996, 248.3269 ,1.0,247.8072
2019/12/25 05:48:38,1.0,271.45996, 248.39932 ,1.0,247.90994
2019/12/25 06:48:38,1.0,271.45996, 248.78195 ,1.0,248.4832
2019/12/25 07:48:38,1.0,271.45996, 249.07166 ,1.0,248.80336
2019/12/25 08:48:38,1.0,271.45996, 249.4129 ,1.0,249.23
2019/12/25 09:48:38,1.0,271.45996, 249.68312 ,1.0,249.52292
2019/12/25 10:48:38,1.0,271.45996, 249.98558 ,1.0,249.87262
2019/12/25 11:48:38,1.0,271.45996, 250.09496 ,1.0,249.9136
2019/12/25 12:48:38,1.0,271.45996, 250.19887 ,1.0,250.00546
2019/12/25 13:48:38,1.0,271.45996, 250.2948 ,1.0,250.09187
2019/12/25 14:48:38,1.0,271.45996, 250.46426 ,1.0,250.29727
2019/12/25 15:48:38,1.0,271.45996, 250.40689 ,1.0,250.12648
2019/12/25 16:48:38,1.0,271.45996, 250.32115 ,1.0,249.9901
2019/12/25 17:48:38,1.0,271.45996, 250.24612 ,1.0,249.88417
2019/12/25 18:48:38,1.0,271.45996, 250.12717 ,1.0,249.70761
2019/12/25 19:48:38,1.0,271.45996, 250.05286 ,1.0,249.62442
2019/12/25 20:48:38,1.0,271.45996, 250.13184 ,1.0,249.76611
2019/12/25 21:48:38,1.0,271.45996, 249.93611 ,1.0,249.43575
2019/12/25 22:48:38,1.0,271.45996, 249.6389 ,0.9995918,249.03677
2019/12/25 23:48:38,1.0,271.45996, 249.22507 ,0.9994644,248.49698
2019/12/26 00:48:38,1.0,271.45996, 248.85669 ,0.9805714,248.07108
2019/12/26 01:48:38,1.0,271.45996, 248.48006 ,1.0,247.63214
2019/12/26 02:48:38,1.0,271.45996, 248.26201 ,0.99035597,247.44487
2019/12/26 03:48:38,1.0,271.45996, 248.20273 ,0.98276615,247.45355
2019/12/26 04:48:38,1.0,271.45996, 248.19586 ,1.0,247.49692
2019/12/26 05:48:38,1.0,271.45996, 248.17586 ,1.0,247.49358
2019/12/26 06:48:38,1.0,271.45972, 247.84909 ,0.9946748,247.02254
2019/12/26 07:48:38,1.0,271.45972, 247.66318 ,0.9979011,246.8561
2019/12/26 08:48:38,1.0,271.45972, 247.37521 ,0.9824066,246.49599
2019/12/26 09:48:38,1.0,271.45972, 247.14789 ,0.9090164,246.2672
2019/12/26 10:48:38,1.0,271.45972, 247.01807 ,0.9301289,246.17387
2019/12/26 11:48:38,1.0,271.45972, 246.95004 ,0.94911766,246.1372
2019/12/26 12:48:38,1.0,271.45972, 246.96902 ,0.98971194,246.21904
2019/12/26 13:48:38,1.0,271.45972, 246.98718 ,0.91523004,246.265
2019/12/26 14:48:38,1.0,271.45972, 246.9695 ,0.9424541,246.25351
2019/12/26 15:48:38,1.0,271.45972, 246.95956 ,0.9654168,246.25647
2019/12/26 16:48:38,1.0,271.45972, 246.98114 ,0.9916895,246.31725
2019/12/26 17:48:38,1.0,271.45972, 247.12923 ,0.9882444,246.54942
2019/12/26 18:48:38,1.0,271.45972, 247.69122 ,1.0,247.37444
2019/12/26 19:48:38,1.0,271.45972, 248.01755 ,0.994657,247.69708
2019/12/26 20:48:38,1.0,271.45972, 248.09293 ,0.986773,247.69505
2019/12/26 21:48:38,1.0,271.45972, 248.21709 ,1.0,247.8466
2019/12/26 22:48:38,1.0,271.45972, 248.21375 ,0.96927184,247.78833
2019/12/26 23:48:38,1.0,271.45972, 248.08414 ,0.9972799,247.57483
2019/12/27 00:48:38,1.0,271.45972, 247.99767 ,0.9974592,247.4676
2019/12/27 01:48:38,1.0,271.45972, 247.83553 ,0.99685323,247.23752
2019/12/27 02:48:38,1.0,271.45972, 247.70868 ,0.9716446,247.10031
2019/12/27 03:48:38,1.0,271.45972, 247.47281 ,0.9745053,246.78252
2019/12/27 04:48:38,1.0,271.45972, 247.35535 ,0.9527604,246.68355
2019/12/27 05:48:38,1.0,271.45972, 247.32877 ,0.94283277,246.68825
2019/12/27 06:48:38,1.0,271.46045, 247.11644 ,0.9966271,246.37534
2019/12/27 07:48:38,1.0,271.46045, 246.8751 ,0.9714389,246.08531
2019/12/27 08:48:38,1.0,271.46045, 246.76924 ,0.9857952,246.01678
2019/12/27 09:48:38,1.0,271.46045, 246.61311 ,0.9947915,245.82822
2019/12/27 10:48:38,1.0,271.46045, 246.66028 ,0.9831199,245.9702
2019/12/27 11:48:38,1.0,271.46045, 246.60327 ,0.9871319,245.8836
2019/12/27 12:48:38,1.0,271.46045, 246.57236 ,0.9772568,245.87021
2019/12/27 13:48:38,1.0,271.46045, 246.64607 ,0.9799769,246.00897
2019/12/27 14:48:38,1.0,271.46045, 246.79926 ,0.9883171,246.23367
2019/12/27 15:48:38,1.0,271.46045, 246.68542 ,0.9966271,246.01537
2019/12/27 16:48:38,1.0,271.46045, 246.49234 ,0.9992127,245.75665
2019/12/27 17:48:38,1.0,271.46045, 246.52753 ,0.9825549,245.8832
2019/12/27 18:48:38,1.0,271.46045, 246.22241 ,0.9999551,245.41454
2019/12/27 19:48:38,1.0,271.46045, 246.01828 ,0.98582494,245.20454
2019/12/27 20:48:38,1.0,271.46045, 245.96718 ,0.99235165,245.20692
2019/12/27 21:48:38,1.0,271.46045, 245.79056 ,1.0,244.95522
2019/12/27 22:48:38,1.0,271.46045, 245.76247 ,1.0,244.99594
2019/12/27 23:48:38,1.0,271.46045, 245.6152 ,1.0,244.79584
2019/12/28 00:48:38,1.0,271.46045, 245.6072 ,0.9972511,244.84949
2019/12/28 01:48:38,1.0,271.46045, 245.73888 ,1.0,245.07516
2019/12/28 02:48:38,1.0,271.46045, 245.70148 ,0.9998384,244.98688
2019/12/28 03:48:38,1.0,271.46045, 245.57196 ,0.99886495,244.80748
2019/12/28 04:48:38,1.0,271.46045, 245.32028 ,0.9975759,244.46979
2019/12/28 05:48:38,1.0,271.46045, 245.02911 ,0.99515915,244.11444
2019/12/28 06:48:38,1.0,271.45996, 244.78714 ,0.9975759,243.85802
2019/12/28 07:48:38,1.0,271.45996, 244.73273 ,0.990315,243.8731
2019/12/28 08:48:38,1.0,271.45996, 244.87392 ,0.9975759,244.13548
2019/12/28 09:48:38,1.0,271.45996, 244.927 ,0.9975759,244.1908
2019/12/28 10:48:38,1.0,271.45996, 244.96793 ,1.0,244.25058
2019/12/28 11:48:38,1.0,271.45996, 244.99396 ,0.9975759,244.28792
2019/12/28 12:48:38,1.0,271.45996, 245.02206 ,1.0,244.3309
2019/12/28 13:48:38,1.0,271.45996, 245.09373 ,1.0,244.44003
2019/12/28 14:48:38,1.0,271.45996, 245.11119 ,1.0,244.44861
2019/12/28 15:48:38,1.0,271.45996, 245.20851 ,0.9929008,244.59576
2019/12/28 16:48:38,1.0,271.45996, 245.23625 ,0.9996752,244.60873
2019/12/28 17:48:38,1.0,271.45996, 245.16887 ,1.0,244.49547
2019/12/28 18:48:38,1.0,271.45996, 245.15671 ,0.9993514,244.50125
2019/12/28 19:48:38,1.0,271.45996, 244.97559 ,0.99257594,244.2241
2019/12/28 20:48:38,1.0,271.45996, 244.80157 ,0.9901518,244.01697
2019/12/28 21:48:38,1.0,271.45996, 244.81624 ,1.0,244.1022
2019/12/28 22:48:38,1.0,271.45996, 244.92181 ,1.0,244.27222
2019/12/28 23:48:38,1.0,271.45996, 245.08267 ,1.0,244.49352
2019/12/29 00:48:38,1.0,271.45996, 245.2157 ,1.0,244.64874
2019/12/29 01:48:38,1.0,271.45996, 245.27596 ,1.0,244.69798
2019/12/29 02:48:38,1.0,271.45996, 245.49683 ,1.0,245.00859
2019/12/29 03:48:38,1.0,271.45996, 245.46849 ,1.0,244.89911
2019/12/29 04:48:38,1.0,271.45996, 245.66046 ,1.0,245.19508
2019/12/29 05:48:38,1.0,271.45996, 245.81686 ,1.0,245.36728
2019/12/29 06:48:38,1.0,271.4602, 245.87068 ,1.0,245.39226
2019/12/29 07:48:38,1.0,271.4602, 246.00142 ,1.0,245.5608
2019/12/29 08:48:38,1.0,271.4602, 246.12479 ,1.0,245.69832
2019/12/29 09:48:38,1.0,271.4602, 246.24039 ,1.0,245.82257
2019/12/29 10:48:38,1.0,271.4602, 246.3089 ,1.0,245.87608
2019/12/29 11:48:38,1.0,271.4602, 246.36508 ,1.0,245.92537
2019/12/29 12:48:38,1.0,271.4602, 246.48453 ,1.0,246.0754
2019/12/29 13:48:38,1.0,271.4602, 246.47266 ,1.0,246.00844
2019/12/29 14:48:38,1.0,271.4602, 246.57993 ,1.0,246.15982
2019/12/29 15:48:38,1.0,271.4602, 246.5936 ,1.0,246.13805
2019/12/29 16:48:38,1.0,271.4602, 246.60231 ,1.0,246.1344
2019/12/29 17:48:38,1.0,271.4602, 246.6548 ,1.0,246.202
2019/12/29 18:48:38,1.0,271.4602, 246.6739 ,1.0,246.21324
2019/12/29 19:48:38,1.0,271.4602, 246.8452 ,1.0,246.45593
2019/12/29 20:48:38,1.0,271.4602, 246.8584 ,1.0,246.4105
2019/12/29 21:48:38,1.0,271.4602, 246.89748 ,1.0,246.45316
2019/12/29 22:48:38,1.0,271.4602, 246.96002 ,1.0,246.5271
2019/12/29 23:48:38,1.0,271.4602, 247.1326 ,1.0,246.76163
2019/12/30 00:48:38,1.0,271.4602, 247.24527 ,1.0,246.87726
2019/12/30 01:48:38,1.0,271.4602, 247.31041 ,1.0,246.92896
2019/12/30 02:48:38,1.0,271.4602, 247.3642 ,1.0,246.97568
2019/12/30 03:48:38,1.0,271.4602, 247.26295 ,1.0,246.78903
2019/12/30 04:48:38,1.0,271.4602, 247.24934 ,1.0,246.77753
2019/12/30 05:48:38,1.0,271.4602, 247.22888 ,1.0,246.74725
2019/12/30 06:48:38,1.0,271.46045, 247.03831 ,1.0,246.45671
2019/12/30 07:48:38,1.0,271.46045, 246.9825 ,1.0,246.41869
2019/12/30 08:48:38,1.0,271.46045, 247.00894 ,1.0,246.48988
2019/12/30 09:48:38,1.0,271.46045, 246.98473 ,1.0,246.44614
2019/12/30 10:48:38,1.0,271.46045, 246.88089 ,1.0,246.29565
2019/12/30 11:48:38,1.0,271.46045, 246.81497 ,1.0,246.22978
2019/12/30 12:48:38,1.0,271.46045, 246.66647 ,1.0,246.01237
2019/12/30 13:48:38,1.0,271.46045, 246.31319 ,1.0,245.53487
2019/12/30 14:48:38,1.0,271.46045, 246.07643 ,1.0,245.29337
2019/12/30 15:48:38,1.0,271.46045, 246.08795 ,1.0,245.40659
2019/12/30 16:48:38,1.0,271.46045, 246.08765 ,1.0,245.40948
2019/12/30 17:48:38,1.0,271.46045, 246.04831 ,1.0,245.37247
2019/12/30 18:48:38,1.0,271.46045, 245.99635 ,1.0,245.32904
2019/12/30 19:48:38,1.0,271.46045, 246.07607 ,1.0,245.4655
2019/12/30 20:48:38,1.0,271.46045, 246.07686 ,1.0,245.45692
2019/12/30 21:48:38,1.0,271.46045, 246.04697 ,1.0,245.42108
2019/12/30 22:48:38,1.0,271.46045, 246.0699 ,1.0,245.47481
2019/12/30 23:48:38,1.0,271.46045, 246.38159 ,1.0,245.95299
2019/12/31 00:48:38,1.0,271.46045, 246.26102 ,1.0,245.67133
2019/12/31 01:48:38,1.0,271.46045, 246.20432 ,0.99709547,245.60786
2019/12/31 02:48:38,1.0,271.46045, 246.15588 ,0.9985455,245.55421
2019/12/31 03:48:38,1.0,271.46045, 245.813 ,0.9985455,245.0457
2019/12/31 04:48:38,1.0,271.46045, 245.46689 ,1.0,244.62785
2019/12/31 05:48:38,1.0,271.46045, 245.16574 ,1.0,244.28914
2019/12/31 06:48:38,0.9980604,271.46045, 244.7608 ,0.9919275,243.85153
2019/12/31 07:48:38,0.9980604,271.46045, 244.46382 ,0.99257594,243.535
2019/12/31 08:48:38,0.9980604,271.46045, 244.22734 ,1.0,243.29732
2019/12/31 09:48:38,0.9980604,271.46045, 244.01099 ,1.0,243.07422
2019/12/31 10:48:38,0.99789613,271.46045, 243.8316 ,1.0,242.90326
2019/12/31 11:48:38,0.99789613,271.46045, 243.67682 ,1.0,242.76245
2019/12/31 12:48:38,0.99789613,271.46045, 243.56511 ,0.9987071,242.6775
2019/12/31 13:48:38,0.99789613,271.46045, 243.51021 ,1.0,242.66243
